dx = 16.812549019608184, dy = 8.586666666666702,  s_cnt = 38, l_cnt = 0, r_cnt = 0, direction = straight
dx = 16.812549019608184, dy = 8.586666666666702,  s_cnt = 39, l_cnt = 0, r_cnt = 0, direction = straight
dx = 16.812549019608184, dy = 8.586666666666702,  s_cnt = 40, l_cnt = 0, r_cnt = 0, direction = straight
dx = 16.812549019608184, dy = 8.586666666666702,  s_cnt = 41, l_cnt = 0, r_cnt = 0, direction = straight
dx = 32.45254901960817, dy = 29.746666666666727,  s_cnt = 41, l_cnt = 1, r_cnt = 0, direction = straight
dx = 32.45254901960817, dy = 29.746666666666727,  s_cnt = 41, l_cnt = 2, r_cnt = 0, direction = straight
dx = 32.45254901960817, dy = 29.746666666666727,  s_cnt = 41, l_cnt = 3, r_cnt = 0, direction = straight
dx = 32.45254901960817, dy = 29.746666666666727,  s_cnt = 41, l_cnt = 4, r_cnt = 0, direction = straight
dx = 32.45254901960817, dy = 29.746666666666727,  s_cnt = 41, l_cnt = 5, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 6, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 7, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 8, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 9, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 10, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 11, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 12, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 13, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 14, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 15, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 16, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 17, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 18, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 19, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 20, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 21, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 22, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 23, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 24, r_cnt = 0, direction = straight
dx = 37.25098039215686, dy = 36.637647058823745,  s_cnt = 41, l_cnt = 25, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 26, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 27, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 28, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 29, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 30, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 31, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 32, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 33, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 34, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 35, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 36, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 37, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 38, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 39, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 40, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 41, r_cnt = 0, direction = straight
dx = 44.610980392156875, dy = 53.19764705882369,  s_cnt = 41, l_cnt = 42, r_cnt = 0, direction = straight
dx = 9.65098039215684, dy = 23.75764705882375,  s_cnt = 42, l_cnt = 42, r_cnt = 0, direction = straight
dx = 9.65098039215684, dy = 23.75764705882375,  s_cnt = 43, l_cnt = 42, r_cnt = 0, direction = straight
dx = 9.65098039215684, dy = 23.75764705882375,  s_cnt = 44, l_cnt = 42, r_cnt = 0, direction = straight
dx = 9.65098039215684, dy = 23.75764705882375,  s_cnt = 45, l_cnt = 42, r_cnt = 0, direction = straight
dx = 9.65098039215684, dy = 23.75764705882375,  s_cnt = 46, l_cnt = 42, r_cnt = 0, direction = straight
dx = 9.65098039215684, dy = 23.75764705882375,  s_cnt = 47, l_cnt = 42, r_cnt = 0, direction = straight
dx = 9.65098039215684, dy = 23.75764705882375,  s_cnt = 48, l_cnt = 42, r_cnt = 0, direction = straight
dx = 9.65098039215684, dy = 23.75764705882375,  s_cnt = 49, l_cnt = 42, r_cnt = 0, direction = straight
dx = 4.130980392156857, dy = 14.557647058823704,  s_cnt = 50, l_cnt = 42, r_cnt = 0, direction = straight
dx = 4.130980392156857, dy = 14.557647058823704,  s_cnt = 51, l_cnt = 42, r_cnt = 0, direction = straight
dx = 4.130980392156857, dy = 14.557647058823704,  s_cnt = 1, l_cnt = 0, r_cnt = 0, direction = straight
dx = 4.130980392156857, dy = 14.557647058823704,  s_cnt = 2, l_cnt = 0, r_cnt = 0, direction = straight
dx = 4.130980392156857, dy = 14.557647058823704,  s_cnt = 3, l_cnt = 0, r_cnt = 0, direction = straight
dx = 4.130980392156857, dy = 14.557647058823704,  s_cnt = 4, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 5, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 6, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 7, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 8, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 9, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 10, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 11, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 12, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 13, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 14, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 15, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 16, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 17, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 18, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 19, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 20, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 21, l_cnt = 0, r_cnt = 0, direction = straight
dx = -26.698039215686265, dy = -22.549019607843093,  s_cnt = 22, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 23, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 24, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 25, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 26, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 27, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 28, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 29, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 30, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 31, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 32, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 33, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 34, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 35, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 36, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 37, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 38, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 39, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 40, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 41, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 42, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 43, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 44, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 45, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 46, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 47, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 48, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 49, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 50, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 51, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 1, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 2, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 3, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9019607843137578, dy = 3.210980392156955,  s_cnt = 4, l_cnt = 0, r_cnt = 0, direction = straight
dx = 9.199999999999875, dy = 8.586666666667213,  s_cnt = 5, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 6, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 7, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 8, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 9, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 10, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 11, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 12, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 13, l_cnt = 0, r_cnt = 0, direction = straight
dx = -27.600000000000136, dy = -28.2133333333328,  s_cnt = 14, l_cnt = 0, r_cnt = 0, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 1, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 2, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 3, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 4, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 5, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 6, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 7, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 8, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 9, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 10, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 11, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 12, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 13, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 14, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 15, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 16, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 17, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 18, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 19, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 20, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 21, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 22, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 23, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 24, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 25, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 26, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 27, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 28, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 29, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 30, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 31, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 32, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 33, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 34, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 35, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 36, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 37, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 38, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 39, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 40, direction = straight
dx = -30.360000000000127, dy = -31.893333333332805,  s_cnt = 14, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -0.6494117647056896,  s_cnt = 15, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -0.6494117647056896,  s_cnt = 16, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -8.92941176470572,  s_cnt = 17, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -8.92941176470572,  s_cnt = 18, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -8.92941176470572,  s_cnt = 19, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -8.92941176470572,  s_cnt = 20, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -8.92941176470572,  s_cnt = 21, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -8.92941176470572,  s_cnt = 22, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -8.92941176470572,  s_cnt = 23, l_cnt = 0, r_cnt = 41, direction = straight
dx = -0.48705882352930985, dy = -8.92941176470572,  s_cnt = 24, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 25, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 26, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 27, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 28, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 29, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 30, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 31, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 32, l_cnt = 0, r_cnt = 41, direction = straight
dx = 2.272941176470681, dy = -3.4094117647056805,  s_cnt = 33, l_cnt = 0, r_cnt = 41, direction = straight
dx = 5.952941176470688, dy = 0.2705882352943263,  s_cnt = 34, l_cnt = 0, r_cnt = 41, direction = straight
dx = 5.952941176470688, dy = 0.2705882352943263,  s_cnt = 35, l_cnt = 0, r_cnt = 41, direction = straight
dx = 5.952941176470688, dy = 0.2705882352943263,  s_cnt = 36, l_cnt = 0, r_cnt = 41, direction = straight
dx = 5.952941176470688, dy = 0.2705882352943263,  s_cnt = 37, l_cnt = 0, r_cnt = 41, direction = straight
dx = 5.952941176470688, dy = 0.2705882352943263,  s_cnt = 38, l_cnt = 0, r_cnt = 41, direction = straight
dx = 5.952941176470688, dy = 0.2705882352943263,  s_cnt = 39, l_cnt = 0, r_cnt = 41, direction = straight
dx = 5.952941176470688, dy = 0.2705882352943263,  s_cnt = 40, l_cnt = 0, r_cnt = 41, direction = straight
dx = 5.952941176470688, dy = 0.2705882352943263,  s_cnt = 41, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 42, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 43, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 44, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 45, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 46, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 47, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 48, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 49, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 50, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 51, l_cnt = 0, r_cnt = 41, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 1, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 2, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 3, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 4, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 5, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 6, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 7, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 8, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 9, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 10, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 11, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 12, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 13, l_cnt = 0, r_cnt = 0, direction = straight
dx = 13.312941176470702, dy = 7.630588235294283,  s_cnt = 14, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 15, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 16, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 17, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 18, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 19, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 20, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 21, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 22, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 23, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 24, l_cnt = 0, r_cnt = 0, direction = straight
dx = 5.538039215686126, dy = 5.862745098038772,  s_cnt = 25, l_cnt = 0, r_cnt = 0, direction = straight
dx = -0.9019607843138715, dy = 4.942745098038813,  s_cnt = 26, l_cnt = 0, r_cnt = 0, direction = straight
dx = -0.9019607843138715, dy = 4.942745098038813,  s_cnt = 27, l_cnt = 0, r_cnt = 0, direction = straight
dx = -0.9019607843138715, dy = 4.942745098038813,  s_cnt = 28, l_cnt = 0, r_cnt = 0, direction = straight
dx = -0.9019607843138715, dy = 4.942745098038813,  s_cnt = 29, l_cnt = 0, r_cnt = 0, direction = straight
dx = -0.9019607843138715, dy = 4.942745098038813,  s_cnt = 30, l_cnt = 0, r_cnt = 0, direction = straight
dx = -0.9019607843138715, dy = 4.942745098038813,  s_cnt = 31, l_cnt = 0, r_cnt = 0, direction = straight
dx = -0.9019607843138715, dy = 4.942745098038813,  s_cnt = 32, l_cnt = 0, r_cnt = 0, direction = straight
dx = -0.9019607843138715, dy = 4.942745098038813,  s_cnt = 33, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9380392156861035, dy = 6.782745098038788,  s_cnt = 34, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9380392156861035, dy = 6.782745098038788,  s_cnt = 35, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9380392156861035, dy = 6.782745098038788,  s_cnt = 36, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9380392156861035, dy = 6.782745098038788,  s_cnt = 37, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9380392156861035, dy = 6.782745098038788,  s_cnt = 38, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9380392156861035, dy = 6.782745098038788,  s_cnt = 39, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9380392156861035, dy = 6.782745098038788,  s_cnt = 40, l_cnt = 0, r_cnt = 0, direction = straight
dx = 0.9380392156861035, dy = 6.782745098038788,  s_cnt = 41, l_cnt = 0, r_cnt = 0, direction = straight
